                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  7.9999999999998650E-001                 -4.9999999999999991E+000                                      583                  1.0016719284575665E-004                  8.7387890735939322E-001                  1.7160210405305300E-003                  9.9999823633846530E-001                  9.4232850182746841E-001                  8.8679194596505473E-001                  7.8129739233823159E-008                  9.9999830053579786E-001                  9.4232850182746841E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537848740029522E+003                  4.7582994950605869E+007                 -2.0737439881797076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251895693528737E-008                  1.6811226680009031E+002                  3.6354220555714867E+000                  2.2256382132337937E+000                  1.3652338319265505E+000                  1.6105116765519607E+000                  5.4779320265874043E+000                 -3.0802375296775599E+000                  1.0526688333141875E+001                 -7.5570528350986024E+000                  7.8462365465632289E-002                  6.1244809286806379E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  9.5632572824954264E+002                  1.5770159362525839E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  5.7439999999999025E-001                  2.1437718352500415E-001                  1.9273019420547090E-003                  5.2300489518022648E-003                 -2.0737439881797076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770159362525839E-019                  5.4779320265874043E+000                 -3.0802375296775599E+000                  0.0000000000000000E+000                  1.0526688333141875E+001                  2.0521501206460044E+002                  7.5135918391951751E+046                 -1.0267841020087149E+047                 -2.7542491808919739E+046                  7.5135918444843975E+046                 -1.0267841045449207E+047                 -2.7542491942390290E+046                  2.0381948140371190E+038                  2.2192509082353565E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0383769577242286E+038                                        0                                        0                                        6                  3.0056058447163831E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  7.9999999999989924E-001                 -4.6832750158095005E+000                                      583                  1.0016915141568892E-004                  8.7387890735948859E-001                  1.7160210427071318E-003                  9.9999823633846530E-001                  9.4232850182847583E-001                  8.7387890735948859E-001                  2.4043814591155033E-004                  9.9999823633846530E-001                  9.3710620876761730E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9092461448078075E+003                  4.8259206860969760E+007                 -2.0737440262186595E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251894760937991E-008                  1.6573864501828979E+002                  3.6339285252521454E+000                  2.2195098069809691E+000                  1.3651566894388194E+000                  1.6106659615273751E+000                  5.4779320433748948E+000                 -3.0802374864727802E+000                  1.0526688393190076E+001                 -7.5570527937040319E+000                  7.8462365034581122E-002                  6.1244809282366486E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  7.5986869307277800E+002                  1.5770170775937745E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041005E-005                  7.1800000000000008E-001                  5.7439999999992764E-001                  2.1437718352498059E-001                  1.9273019420544980E-003                  5.2300489518016897E-003                 -2.0737440262186595E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770170775937748E-019                  5.4779320433748948E+000                 -3.0802374864727806E+000                  0.0000000000000000E+000                  1.0526688393190074E+001                  2.0521499564827036E+002                  7.5135918674424545E+046                 -1.0267841155590127E+047                 -2.7542492881476721E+046                  7.5135918782386361E+046                 -1.0267841207503784E+047                 -2.7542493230205429E+046                  4.1667270905238176E+038                  4.6018346526636190E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1675524978450368E+038                                        0                                        0                                        6                  3.0056059608969558E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  7.9999999999965399E-001                 -4.2873687855713767E+000                                      577                  1.0016974852216337E-004                  8.5780239622336851E-001                  1.7160210489115099E-003                  9.9999812678172373E-001                  9.4232850183040506E-001                  8.7387890735975637E-001                  2.4044359598288282E-004                  9.9999837255864676E-001                  9.4232850183040506E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0518295296976048E+003                  4.9996399070429534E+007                 -2.0737441238861948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893206616174E-008                  1.5997201994357874E+002                  3.6301886901616016E+000                  2.2041512610589069E+000                  1.3649570866588761E+000                  1.6110651670871288E+000                  5.4779320930037319E+000                 -3.0802373778562235E+000                  1.0526688551700133E+001                 -7.5570527148690569E+000                  7.8462362609440187E-002                  6.1244809268328693E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.1143381564801371E+002                  1.5770203807771117E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041005E-005                  7.1800000000000019E-001                  5.7439999999975100E-001                  2.1437718352491494E-001                  1.9273019420539088E-003                  5.2300489518000868E-003                 -2.0737441238861948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770203807771117E-019                  5.4779320930037327E+000                 -3.0802373778562235E+000                  0.0000000000000000E+000                  1.0526688551700133E+001                  2.0521494191085435E+002                  7.5135919471976960E+046                 -1.0267841537446137E+047                 -2.7542495902484415E+046                  7.5135919725134056E+046                 -1.0267841661935325E+047                 -2.7542496842793327E+046                  1.0007406269116272E+039                  1.1450811451407816E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0009877521185362E+039                                        0                                        0                                        6                  3.0056063043614599E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  7.9999999999907190E-001                 -3.8914625553332525E+000                                      578                  1.0016926947619607E-004                  8.7387890736039198E-001                  1.7160210640114861E-003                  9.9999812678172373E-001                  9.4232850183045058E-001                  8.8049052092032087E-001                  2.4046356973897080E-004                  9.9999812678172373E-001                  9.4232850183045058E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3215496840813603E+003                  5.3276359640744925E+007                 -2.0737443161498263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893561864803E-008                  1.5013053884936687E+002                  3.6234860007081338E+000                  2.1765554450399613E+000                  1.3645645575563390E+000                  1.6118502252918869E+000                  5.4779322152869545E+000                 -3.0802371702287887E+000                  1.0526688882574735E+001                 -7.5570526573254693E+000                  7.8462353020745654E-002                  6.1244809230876629E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.2507659406692554E+001                  1.5770282968841119E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  5.7439999999933355E-001                  2.1437718352475910E-001                  1.9273019420525043E-003                  5.2300489517962808E-003                 -2.0737443161498263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770282968841119E-019                  5.4779322152869536E+000                 -3.0802371702287887E+000                  0.0000000000000000E+000                  1.0526688882574733E+001                  2.0521479315951547E+002                  7.5135921191701184E+046                 -1.0267842428998789E+047                 -2.7542503098286710E+046                  7.5135921689510779E+046                 -1.0267842711197921E+047                 -2.7542505387966748E+046                  2.3369680563341957E+039                  2.8493157010321108E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3374330358086453E+039                                        0                                        0                                        6                  3.0056071506426961E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  7.9999999999773286E-001                 -3.4955563250951283E+000                                      577                  1.0016773955407256E-004                  8.7387890736185447E-001                  1.7160210995131803E-003                  9.9999796400659346E-001                  9.4232850181435335E-001                  8.8679194596755240E-001                  7.8129734015774943E-008                  9.9999837255864676E-001                  9.4232850181435335E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7330066821871069E+003                  5.8262588279285856E+007                 -2.0737446263982537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893606221417E-008                  1.3729136974361609E+002                  3.6140933803081756E+000                  2.1377002130079736E+000                  1.3639221823402614E+000                  1.6131349757233153E+000                  5.4779324624800951E+000                 -3.0802367930701733E+000                  1.0526689509096249E+001                 -7.5570526379629968E+000                  7.8462331074568917E-002                  6.1244809153136814E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  9.7821658919416397E+000                  1.5770441412170839E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  5.7439999999837199E-001                  2.1437718352440019E-001                  1.9273019420492808E-003                  5.2300489517875266E-003                 -2.0737446263982537E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770441412170839E-019                  5.4779324624800960E+000                 -3.0802367930701733E+000                  0.0000000000000000E+000                  1.0526689509096247E+001                  2.0521448086891712E+002                  7.5135924306903775E+046                 -1.0267844406079150E+047                 -2.7542519753887727E+046                  7.5135925133885145E+046                 -1.0267845020537613E+047                 -2.7542525053762203E+046                  5.3178147091217713E+039                  7.0899585962327136E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3185123984296533E+039                                        0                                        0                                        6                  3.0056088613844127E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  7.9999999999470339E-001                 -3.0996500948570045E+000                                      576                  1.0016398846649507E-004                  8.7387890736516394E-001                  1.7160211753495117E-003                  9.9999781143235988E-001                  9.3710620905634678E-001                  8.7387890736516394E-001                  7.8129733793730338E-008                  9.9999796400659346E-001                  9.3710620905634678E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2004152194509588E+003                  6.3891924337437496E+007                 -2.0737449907364571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893517285228E-008                  1.2520195571548597E+002                  3.6045016857824863E+000                  2.0976440183037148E+000                  1.3630774740395115E+000                  1.6148243923231702E+000                  5.4779328591160263E+000                 -3.0802360827022648E+000                  1.0526690619034886E+001                 -7.5570523672186383E+000                  7.8462302195692279E-002                  6.1244809033419134E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.7224791278780444E+002                  1.5770699553780317E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  5.7439999999619773E-001                  2.1437718352358862E-001                  1.9273019420419845E-003                  5.2300489517677256E-003                 -2.0737449907364571E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5770699553780317E-019                  5.4779328591160263E+000                 -3.0802360827022652E+000                  0.0000000000000000E+000                  1.0526690619034886E+001                  2.0521400843855594E+002                  7.5135928153482897E+046                 -1.0267848515963051E+047                 -2.7542557006147615E+046                  7.5135929129112241E+046                 -1.0267849822731586E+047                 -2.7542569091333199E+046                  1.2067222098638642E+040                  1.7641937771862803E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2068136438693934E+040                                        0                                        0                                        6                  3.0056116063721181E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  7.9999999998778237E-001                 -2.7037438646188803E+000                                      578                  1.0015493677200348E-004                  8.7387890737272422E-001                  1.7160212984661998E-003                  9.9999781143235988E-001                  9.3338852634924685E-001                  8.9279549599668240E-001                  1.7160212984661998E-003                  9.9999781143235988E-001                  9.3338852634924685E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5891628848099463E+003                  6.8529941315662071E+007                 -2.0737450937700672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893561423777E-008                  1.1673275735289474E+002                  3.5973302652656689E+000                  2.0672096270677418E+000                  1.3622031194551592E+000                  1.6165731014881177E+000                  5.4779334638800181E+000                 -3.0802346410817338E+000                  1.0526692668031027E+001                 -7.5570511376009204E+000                  7.8462279752659930E-002                  6.1244808867990574E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.2422643136846497E+002                  1.5771106473082714E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  5.7439999999122715E-001                  2.1437718352173382E-001                  1.9273019420253089E-003                  5.2300489517224788E-003                 -2.0737450937700672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5771106473082714E-019                  5.4779334638800190E+000                 -3.0802346410817343E+000                  0.0000000000000000E+000                  1.0526692668031027E+001                  2.0521338577235846E+002                  7.5135932353915336E+046                 -1.0267857622972848E+047                 -2.7542643875813142E+046                  7.5135933046529281E+046                 -1.0267860499436741E+047                 -2.7542671945745701E+046                  2.7995947318905219E+040                  4.3898682449519373E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7997035664710677E+040                                        0                                        0                                        6                  3.0056157917509717E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  7.9999999997152793E-001                 -2.3078376343807565E+000                                      575                  1.0013291428237142E-004                  8.8049052095063618E-001                  1.7160213418583924E-003                  9.9999781143235988E-001                  9.2743610723281478E-001                  8.8983020030453341E-001                  1.7160213418583924E-003                  9.9999785091588778E-001                  9.2320404058722438E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8277389131391592E+003                  7.1338406722823903E+007                 -2.0737440283891420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893471970957E-008                  1.1213952651466177E+002                  3.5933246412462698E+000                  2.0497665814304553E+000                  1.3614928446753145E+000                  1.6179936510389830E+000                  5.4779347112151742E+000                 -3.0802316870801603E+000                  1.0526696874854894E+001                 -7.5570486456251462E+000                  7.8462232297483947E-002                  6.1244808525863392E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  1.5383108748145173E+002                  1.5771945063936508E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  5.7439999997955704E-001                  2.1437718351737806E-001                  1.9273019419861516E-003                  5.2300489516162183E-003                 -2.0737440283891420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5771945063936511E-019                  5.4779347112151751E+000                 -3.0802316870801607E+000                  0.0000000000000000E+000                  1.0526696874854894E+001                  2.0521209624724750E+002                  7.5135941665503728E+046                 -1.0267879001774415E+047                 -2.7542848352240421E+046                  7.5135948816223134E+046                 -1.0267886421808743E+047                 -2.7542915401293964E+046                  6.6921762718846371E+040                  1.0923664919719062E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6922974422100879E+040                                        0                                        0                                        6                  3.0056244241784676E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  7.9999999993226689E-001                 -1.9119314041426323E+000                                      575                  1.0007888791137286E-004                  8.9279549605863695E-001                  8.5328822129275550E-004                  9.9999781143235988E-001                  9.1874997774358069E-001                  8.9279549605863695E-001                  8.5328822129275550E-004                  9.9999823633846530E-001                  9.1874997774358069E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9343804835400897E+003                  7.2567737135579392E+007                 -2.0737388388826428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251893470437225E-008                  1.1024095685926711E+002                  3.5916971602698693E+000                  2.0423464061755938E+000                  1.3610377190006850E+000                  1.6189039023669287E+000                  5.4779383694019730E+000                 -3.0802246200423813E+000                  1.0526707624469276E+001                 -7.5570449746137900E+000                  7.8461996979053733E-002                  6.1244807446257055E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  8.1439192714863779E+001                  1.5774345434651195E-019                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  5.7439999995136803E-001                  2.1437718350685728E-001                  1.9273019418915667E-003                  5.2300489513595469E-003                 -2.0737388388826428E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5774345434651195E-019                  5.4779383694019721E+000                 -3.0802246200423813E+000                  0.0000000000000000E+000                  1.0526707624469276E+001                  2.0520787950051582E+002                  7.5136058930304257E+046                 -1.0267940099695273E+047                 -2.7543342066648472E+046                  7.5136131125017022E+046                 -1.0267963694838218E+047                 -2.7543505823186180E+046                  1.6370345977815521E+041                  2.7184822089555389E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6370475346284019E+041                                        0                                        0                                        6                  3.0056497415203851E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
